Device Name,1R
Device Model,Kestrel DROP 2
Serial Number,3076489
FORMATTED DATE_TIME,Temperature,Relative Humidity,Heat Index,Dew Point,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,%,°F,°F
2025-07-15 03:00:00 AM,61.8,90.1,62.2,58.9,point
2025-07-15 03:30:00 AM,61.4,87.7,61.5,57.7,point
2025-07-15 04:00:00 AM,61.3,89.6,61.5,58.2,point
2025-07-15 04:30:00 AM,61.5,89.3,61.7,58.3,point
2025-07-15 05:00:00 AM,61.5,89.4,61.9,58.4,point
2025-07-15 05:30:00 AM,61.9,90.1,62.4,58.9,point
2025-07-15 06:00:00 AM,62.0,90.5,62.4,59.1,point
2025-07-15 06:30:00 AM,62.1,89.5,62.4,59.0,point
2025-07-15 07:00:00 AM,62.3,90.2,62.8,59.4,point
2025-07-15 07:30:00 AM,63.3,90.3,63.7,60.4,point
2025-07-15 08:00:00 AM,64.4,91.6,64.9,61.9,point
2025-07-15 08:30:00 AM,65.0,91.2,65.7,62.3,point
2025-07-15 09:00:00 AM,66.0,91.6,66.6,63.5,point
2025-07-15 09:30:00 AM,65.9,91.6,66.6,63.4,point
2025-07-15 10:00:00 AM,66.8,91.2,67.6,64.1,point
2025-07-15 10:30:00 AM,67.4,90.8,68.4,64.7,point
2025-07-15 11:00:00 AM,68.4,91.3,69.6,65.7,point
2025-07-15 11:30:00 AM,68.3,90.7,69.4,65.5,point
2025-07-15 12:00:00 PM,69.3,91.4,70.7,66.6,point
2025-07-15 12:30:00 PM,70.1,90.6,71.6,67.2,point
2025-07-15 01:00:00 PM,68.6,88.6,69.6,65.0,point
2025-07-15 01:30:00 PM,68.3,83.9,68.9,63.2,point
2025-07-15 02:00:00 PM,67.8,86.7,68.7,63.7,point
2025-07-15 02:30:00 PM,67.2,87.3,67.8,63.3,point
2025-07-15 03:00:00 PM,66.6,85.9,66.9,62.2,point
2025-07-15 03:30:00 PM,66.1,86.3,66.4,61.9,point
2025-07-15 04:00:00 PM,64.9,85.6,65.1,60.5,point
2025-07-15 04:30:00 PM,64.7,87.4,64.8,60.9,point
2025-07-15 05:00:00 PM,63.4,87.1,63.5,59.5,point
2025-07-15 05:30:00 PM,62.3,87.4,62.4,58.5,point
2025-07-15 06:00:00 PM,62.0,87.0,62.1,58.1,point
2025-07-15 06:30:00 PM,61.2,89.0,61.5,57.9,point
2025-07-15 07:00:00 PM,59.3,91.2,59.7,56.7,point
2025-07-15 07:30:00 PM,59.2,92.0,59.9,56.8,point
2025-07-15 08:00:00 PM,57.8,90.2,58.3,55.0,point
2025-07-15 08:30:00 PM,57.5,91.5,57.9,55.0,point
2025-07-15 09:00:00 PM,56.9,92.0,57.4,54.6,point
2025-07-15 09:30:00 PM,57.3,92.2,57.7,55.0,point
2025-07-15 10:00:00 PM,57.4,92.6,57.9,55.2,point
2025-07-15 10:30:00 PM,57.0,92.7,57.6,55.0,point
2025-07-15 11:00:00 PM,57.6,93.3,58.1,55.7,point
2025-07-15 11:30:00 PM,59.1,95.1,59.7,57.7,point
2025-07-16 12:00:00 AM,61.5,92.6,62.2,59.4,point
2025-07-16 12:30:00 AM,61.0,91.7,61.5,58.5,point
2025-07-16 01:00:00 AM,60.7,90.7,61.2,58.0,point
2025-07-16 01:30:00 AM,61.3,91.0,61.7,58.7,point
2025-07-16 02:00:00 AM,61.5,91.5,61.9,59.0,point
2025-07-16 02:30:00 AM,61.3,91.3,61.7,58.7,point
2025-07-16 03:00:00 AM,61.4,90.1,61.9,58.4,point
2025-07-16 03:30:00 AM,61.0,91.4,61.5,58.5,point
2025-07-16 04:00:00 AM,60.9,90.4,61.3,58.0,point
2025-07-16 04:30:00 AM,60.4,90.4,60.8,57.5,point
2025-07-16 05:00:00 AM,61.5,90.7,62.1,58.8,point
2025-07-16 05:30:00 AM,61.0,89.2,61.2,57.8,point
2025-07-16 06:00:00 AM,61.2,90.5,61.7,58.4,point
2025-07-16 06:30:00 AM,61.4,90.5,61.9,58.6,point
2025-07-16 07:00:00 AM,62.4,91.8,63.0,60.0,point
2025-07-16 07:30:00 AM,63.3,91.2,63.9,60.7,point
2025-07-16 08:00:00 AM,63.7,90.7,64.2,60.9,point
2025-07-16 08:30:00 AM,64.6,91.6,65.1,62.1,point
2025-07-16 09:00:00 AM,65.4,91.5,66.0,62.9,point
2025-07-16 09:30:00 AM,66.4,92.3,67.5,64.1,point
2025-07-16 10:00:00 AM,66.8,91.2,67.6,64.1,point
2025-07-16 10:30:00 AM,67.1,91.9,68.2,64.7,point
2025-07-16 11:00:00 AM,67.3,91.4,68.4,64.7,point
2025-07-16 11:30:00 AM,68.4,92.7,69.6,66.2,point
2025-07-16 12:00:00 PM,68.5,91.0,69.6,65.8,point
2025-07-16 12:30:00 PM,69.6,90.2,70.9,66.6,point
2025-07-16 01:00:00 PM,68.8,89.8,69.8,65.7,point
2025-07-16 01:30:00 PM,68.6,90.1,69.8,65.6,point
2025-07-16 02:00:00 PM,68.3,90.2,69.4,65.2,point
2025-07-16 02:30:00 PM,67.9,90.3,69.1,65.0,point
2025-07-16 03:00:00 PM,67.2,90.5,68.2,64.3,point
2025-07-16 03:30:00 PM,66.2,89.8,66.9,63.1,point
2025-07-16 04:00:00 PM,65.2,89.0,65.7,61.9,point
2025-07-16 04:30:00 PM,63.9,86.5,64.0,59.8,point
2025-07-16 05:00:00 PM,63.4,87.1,63.5,59.5,point
2025-07-16 05:30:00 PM,63.4,88.0,63.5,59.8,point
2025-07-16 06:00:00 PM,62.4,87.4,62.6,58.7,point
2025-07-16 06:30:00 PM,60.6,89.0,60.8,57.3,point
2025-07-16 07:00:00 PM,59.5,91.3,59.9,57.0,point
2025-07-16 07:30:00 PM,58.9,92.3,59.5,56.6,point
2025-07-16 08:00:00 PM,58.3,91.9,58.6,55.9,point
2025-07-16 08:30:00 PM,57.0,92.4,57.6,54.8,point
2025-07-16 09:00:00 PM,57.7,92.5,58.1,55.5,point
2025-07-16 09:30:00 PM,57.4,94.4,58.1,55.8,point
2025-07-16 10:00:00 PM,57.3,91.9,57.7,55.0,point
2025-07-16 10:30:00 PM,56.6,92.6,57.0,54.5,point
2025-07-16 11:00:00 PM,57.1,93.9,57.7,55.3,point
2025-07-16 11:30:00 PM,59.3,95.9,60.1,58.1,point
2025-07-17 12:00:00 AM,61.4,93.0,62.1,59.4,point
2025-07-17 12:30:00 AM,61.9,92.0,62.6,59.5,point
2025-07-17 01:00:00 AM,61.7,91.4,62.2,59.2,point
2025-07-17 01:30:00 AM,61.5,90.6,62.1,58.7,point
2025-07-17 02:00:00 AM,61.2,89.9,61.5,58.2,point
2025-07-17 02:30:00 AM,61.1,91.0,61.5,58.5,point
2025-07-17 03:00:00 AM,61.8,91.2,62.2,59.2,point
2025-07-17 03:30:00 AM,61.4,90.8,61.9,58.7,point
2025-07-17 04:00:00 AM,61.4,92.1,62.1,59.1,point
2025-07-17 04:30:00 AM,61.4,90.2,61.9,58.5,point
2025-07-17 05:00:00 AM,61.3,90.5,61.7,58.5,point
2025-07-17 05:30:00 AM,61.4,90.7,61.9,58.7,point
2025-07-17 06:00:00 AM,61.5,91.3,62.1,59.0,point
2025-07-17 06:30:00 AM,61.5,91.6,61.9,59.0,point
2025-07-17 07:00:00 AM,62.6,91.9,63.3,60.2,point
2025-07-17 07:30:00 AM,63.3,93.0,64.0,61.3,point
2025-07-17 08:00:00 AM,63.5,91.9,64.2,61.1,point
2025-07-17 08:30:00 AM,65.2,93.1,66.0,63.1,point
2025-07-17 09:00:00 AM,66.0,93.4,66.7,64.0,point
2025-07-17 09:30:00 AM,65.7,92.4,66.6,63.4,point
2025-07-17 10:00:00 AM,65.9,88.8,66.4,62.5,point
2025-07-17 10:30:00 AM,67.2,92.6,68.2,65.0,point
2025-07-17 11:00:00 AM,68.1,93.8,69.3,66.3,point
2025-07-17 11:30:00 AM,68.4,93.7,69.6,66.5,point
2025-07-17 12:00:00 PM,70.1,93.3,71.6,68.0,point
2025-07-17 12:30:00 PM,69.8,92.2,71.4,67.4,point
2025-07-17 01:00:00 PM,68.9,87.9,70.0,65.2,point
2025-07-17 01:30:00 PM,69.8,90.6,71.4,66.9,point
2025-07-17 02:00:00 PM,69.4,91.2,70.7,66.7,point
2025-07-17 02:30:00 PM,68.7,91.5,69.8,66.1,point
2025-07-17 03:00:00 PM,68.7,92.1,70.2,66.3,point
2025-07-17 03:30:00 PM,68.3,91.9,69.4,65.9,point
