TreeID,Fv_Fm_dark,date,spp,id,temp,water,week
PIFL46,0.81,2025-08-18,PIFL,46,heatwave,water,5
PIFL47,0.69,2025-08-18,PIFL,47,heatwave,drought,5
PIFL52,0.8,2025-08-18,PIFL,52,heatwave,water,5
PIFL54,0.81,2025-08-18,PIFL,54,heatwave,drought,5
PIFL55,0.81,2025-08-18,PIFL,55,heatwave,water,5
PIFL57,0.81,2025-08-18,PIFL,57,heatwave,drought,5
PIPO1,0.82,2025-08-04,PIPO,1,ambient,water,3
PIPO2,0.8,2025-08-04,PIPO,2,ambient,drought,3
PIPO5,0.82,2025-08-04,PIPO,5,ambient,water,3
PIPO10,0.81,2025-08-04,PIPO,10,ambient,drought,3
PIPO11,0.82,2025-08-04,PIPO,11,ambient,water,3
PIPO16,0.81,2025-08-04,PIPO,16,ambient,drought,3
PIPO18,0.83,2025-08-04,PIPO,18,ambient,water,3
PIPO19,0.81,2025-08-04,PIPO,19,ambient,drought,3
PIPO20,0.82,2025-08-04,PIPO,20,ambient,water,3
PIPO22,0.81,2025-08-04,PIPO,22,ambient,drought,3
PIPO31,0.81,2025-08-04,PIPO,31,heatwave,water,3
PIPO32,0.82,2025-08-04,PIPO,32,heatwave,drought,3
PIPO35,0.8,2025-08-04,PIPO,35,heatwave,water,3
PIPO48,0.81,2025-08-04,PIPO,48,heatwave,drought,3
PIPO51,0.82,2025-08-04,PIPO,51,heatwave,water,3
PIPO52,0.82,2025-08-04,PIPO,52,heatwave,drought,3
PIPO53,0.82,2025-08-04,PIPO,53,heatwave,water,3
PIPO55,0.81,2025-08-04,PIPO,55,heatwave,drought,3
PIPO56,0.81,2025-08-04,PIPO,56,heatwave,water,3
PIPO58,0.82,2025-08-04,PIPO,58,heatwave,drought,3
PIPO1,0.81,2025-08-11,PIPO,1,ambient,water,4
PIPO2,0.8,2025-08-11,PIPO,2,ambient,drought,4
PIPO5,0.81,2025-08-11,PIPO,5,ambient,water,4
PIPO10,0.8,2025-08-11,PIPO,10,ambient,drought,4
PIPO11,0.81,2025-08-11,PIPO,11,ambient,water,4
PIPO16,0.69,2025-08-11,PIPO,16,ambient,drought,4
PIPO18,0.81,2025-08-11,PIPO,18,ambient,water,4
PIPO19,0.79,2025-08-11,PIPO,19,ambient,drought,4
PIPO20,0.81,2025-08-11,PIPO,20,ambient,water,4
PIPO22,0.8,2025-08-11,PIPO,22,ambient,drought,4
PIPO31,0.78,2025-08-11,PIPO,31,heatwave,water,4
PIPO32,0.8,2025-08-11,PIPO,32,heatwave,drought,4
PIPO35,0.78,2025-08-11,PIPO,35,heatwave,water,4
PIPO48,0.79,2025-08-11,PIPO,48,heatwave,drought,4
PIPO51,0.79,2025-08-11,PIPO,51,heatwave,water,4
PIPO52,0.77,2025-08-11,PIPO,52,heatwave,drought,4
PIPO53,0.8,2025-08-11,PIPO,53,heatwave,water,4
PIPO55,0.79,2025-08-11,PIPO,55,heatwave,drought,4
PIPO56,0.8,2025-08-11,PIPO,56,heatwave,water,4
PIPO58,0.8,2025-08-11,PIPO,58,heatwave,drought,4
PIPO1,0.81,2025-08-18,PIPO,1,ambient,water,5
PIPO2,0.79,2025-08-18,PIPO,2,ambient,drought,5
PIPO5,0.8,2025-08-18,PIPO,5,ambient,water,5
PIPO10,0.81,2025-08-18,PIPO,10,ambient,drought,5
PIPO11,0.8,2025-08-18,PIPO,11,ambient,water,5
PIPO16,0.79,2025-08-18,PIPO,16,ambient,drought,5
PIPO18,0.82,2025-08-18,PIPO,18,ambient,water,5
PIPO19,0.8,2025-08-18,PIPO,19,ambient,drought,5
PIPO20,0.81,2025-08-18,PIPO,20,ambient,water,5
PIPO22,0.8,2025-08-18,PIPO,22,ambient,drought,5
PIPO31,0.79,2025-08-18,PIPO,31,heatwave,water,5
PIPO32,0.81,2025-08-18,PIPO,32,heatwave,drought,5
PIPO35,0.78,2025-08-18,PIPO,35,heatwave,water,5
PIPO48,0.79,2025-08-18,PIPO,48,heatwave,drought,5
PIPO51,0.79,2025-08-18,PIPO,51,heatwave,water,5
PIPO52,0.8,2025-08-18,PIPO,52,heatwave,drought,5
PIPO53,0.79,2025-08-18,PIPO,53,heatwave,water,5
PIPO55,0.79,2025-08-18,PIPO,55,heatwave,drought,5
PIPO56,0.79,2025-08-18,PIPO,56,heatwave,water,5
PIPO58,0.8,2025-08-18,PIPO,58,heatwave,drought,5
PSME3,0.77,2025-08-04,PSME,3,ambient,water,3
PSME6,0.78,2025-08-04,PSME,6,ambient,drought,3
PSME12,0.79,2025-08-04,PSME,12,ambient,water,3
PSME15,0.79,2025-08-04,PSME,15,ambient,drought,3
PSME17,0.8,2025-08-04,PSME,17,ambient,water,3
PSME20,0.77,2025-08-04,PSME,20,ambient,drought,3
PSME22,0.77,2025-08-04,PSME,22,ambient,water,3
PSME26,0.81,2025-08-04,PSME,26,ambient,drought,3
PSME27,0.77,2025-08-04,PSME,27,ambient,water,3
PSME30,0.81,2025-08-04,PSME,30,ambient,drought,3
PSME31,0.79,2025-08-04,PSME,31,heatwave,water,3
PSME35,0.79,2025-08-04,PSME,35,heatwave,drought,3
PSME37,0.81,2025-08-04,PSME,37,heatwave,water,3
PSME42,0.78,2025-08-04,PSME,42,heatwave,drought,3
PSME45,0.8,2025-08-04,PSME,45,heatwave,water,3
PSME46,0.78,2025-08-04,PSME,46,heatwave,drought,3
PSME48,0.77,2025-08-04,PSME,48,heatwave,water,3
PSME50,0.77,2025-08-04,PSME,50,heatwave,drought,3
PSME57,0.76,2025-08-04,PSME,57,heatwave,water,3
PSME58,0.8,2025-08-04,PSME,58,heatwave,drought,3
PSME3,0.77,2025-08-11,PSME,3,ambient,water,4
PSME6,0.71,2025-08-11,PSME,6,ambient,drought,4
PSME12,0.76,2025-08-11,PSME,12,ambient,water,4
PSME15,0.78,2025-08-11,PSME,15,ambient,drought,4
PSME17,0.8,2025-08-11,PSME,17,ambient,water,4
PSME20,0.78,2025-08-11,PSME,20,ambient,drought,4
PSME22,0.77,2025-08-11,PSME,22,ambient,water,4
PSME26,0.79,2025-08-11,PSME,26,ambient,drought,4
PSME27,0.76,2025-08-11,PSME,27,ambient,water,4
PSME30,0.81,2025-08-11,PSME,30,ambient,drought,4
PSME31,0.75,2025-08-11,PSME,31,heatwave,water,4
PSME35,0.76,2025-08-11,PSME,35,heatwave,drought,4
PSME37,0.75,2025-08-11,PSME,37,heatwave,water,4
PSME42,0.75,2025-08-11,PSME,42,heatwave,drought,4
PSME45,0.77,2025-08-11,PSME,45,heatwave,water,4
PSME46,0.77,2025-08-11,PSME,46,heatwave,drought,4
PSME48,0.74,2025-08-11,PSME,48,heatwave,water,4
PSME50,0.78,2025-08-11,PSME,50,heatwave,drought,4
PSME57,0.75,2025-08-11,PSME,57,heatwave,water,4
PSME58,0.76,2025-08-11,PSME,58,heatwave,drought,4
PSME3,0.77,2025-08-18,PSME,3,ambient,water,5
PSME6,0.75,2025-08-18,PSME,6,ambient,drought,5
PSME12,0.77,2025-08-18,PSME,12,ambient,water,5
PSME15,0.8,2025-08-18,PSME,15,ambient,drought,5
PSME17,0.78,2025-08-18,PSME,17,ambient,water,5
PSME20,0.76,2025-08-18,PSME,20,ambient,drought,5
PSME22,0.75,2025-08-18,PSME,22,ambient,water,5
PSME26,0.8,2025-08-18,PSME,26,ambient,drought,5
PSME27,0.79,2025-08-18,PSME,27,ambient,water,5
PSME30,0.79,2025-08-18,PSME,30,ambient,drought,5
PSME31,0.8,2025-08-18,PSME,31,heatwave,water,5
PSME35,0.79,2025-08-18,PSME,35,heatwave,drought,5
PSME37,0.79,2025-08-18,PSME,37,heatwave,water,5
PSME42,0.78,2025-08-18,PSME,42,heatwave,drought,5
PSME45,0.78,2025-08-18,PSME,45,heatwave,water,5
PSME46,0.77,2025-08-18,PSME,46,heatwave,drought,5
PSME48,0.78,2025-08-18,PSME,48,heatwave,water,5
PSME50,0.74,2025-08-18,PSME,50,heatwave,drought,5
PSME57,0.75,2025-08-18,PSME,57,heatwave,water,5
PSME58,0.78,2025-08-18,PSME,58,heatwave,drought,5
