TreeID,Fv_Fm_dark,date,spp,id,temp,water,week,day
PIEN46,0.81,2025-10-06T07:00:00Z,PIEN,46,heatwave,water,12,77
PIEN56,0.79,2025-10-06T07:00:00Z,PIEN,56,heatwave,drought,12,77
PIEN1,0.81,2025-10-13T07:00:00Z,PIEN,1,ambient,water,13,84
PIEN4,0.79,2025-10-13T07:00:00Z,PIEN,4,ambient,drought,13,84
PIEN9,0.81,2025-10-13T07:00:00Z,PIEN,9,ambient,water,13,84
PIEN14,0.79,2025-10-13T07:00:00Z,PIEN,14,ambient,drought,13,84
PIEN18,0.81,2025-10-13T07:00:00Z,PIEN,18,ambient,water,13,84
PIEN21,0.79,2025-10-13T07:00:00Z,PIEN,21,ambient,drought,13,84
PIEN24,0.8,2025-10-13T07:00:00Z,PIEN,24,ambient,water,13,84
PIEN26,0.76,2025-10-13T07:00:00Z,PIEN,26,ambient,drought,13,84
PIEN27,0.8,2025-10-13T07:00:00Z,PIEN,27,ambient,water,13,84
PIEN28,0.71,2025-10-13T07:00:00Z,PIEN,28,ambient,drought,13,84
PIEN31,0.81,2025-10-13T07:00:00Z,PIEN,31,heatwave,water,13,84
PIEN33,0.76,2025-10-13T07:00:00Z,PIEN,33,heatwave,drought,13,84
PIEN34,0.81,2025-10-13T07:00:00Z,PIEN,34,heatwave,water,13,84
PIEN35,0.75,2025-10-13T07:00:00Z,PIEN,35,heatwave,drought,13,84
PIEN38,0.8,2025-10-13T07:00:00Z,PIEN,38,heatwave,water,13,84
PIEN40,0.58,2025-10-13T07:00:00Z,PIEN,40,heatwave,drought,13,84
PIEN42,0.8,2025-10-13T07:00:00Z,PIEN,42,heatwave,water,13,84
PIEN45,0.69,2025-10-13T07:00:00Z,PIEN,45,heatwave,drought,13,84
PIEN46,0.81,2025-10-13T07:00:00Z,PIEN,46,heatwave,water,13,84
PIEN56,0.8,2025-10-13T07:00:00Z,PIEN,56,heatwave,drought,13,84
PIEN1,0.81,2025-10-20T07:00:00Z,PIEN,1,ambient,water,14,91
PIEN4,0.75,2025-10-20T07:00:00Z,PIEN,4,ambient,drought,14,91
PIEN9,0.8,2025-10-20T07:00:00Z,PIEN,9,ambient,water,14,91
PIEN14,0.76,2025-10-20T07:00:00Z,PIEN,14,ambient,drought,14,91
PIEN18,0.8,2025-10-20T07:00:00Z,PIEN,18,ambient,water,14,91
PIEN21,0.79,2025-10-20T07:00:00Z,PIEN,21,ambient,drought,14,91
PIEN24,0.79,2025-10-20T07:00:00Z,PIEN,24,ambient,water,14,91
PIEN26,0.73,2025-10-20T07:00:00Z,PIEN,26,ambient,drought,14,91
PIEN27,0.8,2025-10-20T07:00:00Z,PIEN,27,ambient,water,14,91
PIEN28,0.42,2025-10-20T07:00:00Z,PIEN,28,ambient,drought,14,91
PIEN31,0.8,2025-10-20T07:00:00Z,PIEN,31,heatwave,water,14,91
PIEN33,0.75,2025-10-20T07:00:00Z,PIEN,33,heatwave,drought,14,91
PIEN34,0.78,2025-10-20T07:00:00Z,PIEN,34,heatwave,water,14,91
PIEN35,0.7,2025-10-20T07:00:00Z,PIEN,35,heatwave,drought,14,91
PIEN38,0.8,2025-10-20T07:00:00Z,PIEN,38,heatwave,water,14,91
PIEN40,0.3,2025-10-20T07:00:00Z,PIEN,40,heatwave,drought,14,91
PIEN42,0.79,2025-10-20T07:00:00Z,PIEN,42,heatwave,water,14,91
PIEN45,0.69,2025-10-20T07:00:00Z,PIEN,45,heatwave,drought,14,91
PIEN46,0.81,2025-10-20T07:00:00Z,PIEN,46,heatwave,water,14,91
PIEN56,0.78,2025-10-20T07:00:00Z,PIEN,56,heatwave,drought,14,91
PIEN1,0.81,2025-10-27T07:00:00Z,PIEN,1,ambient,water,15,98
PIEN4,0.75,2025-10-27T07:00:00Z,PIEN,4,ambient,drought,15,98
PIEN9,0.8,2025-10-27T07:00:00Z,PIEN,9,ambient,water,15,98
PIEN14,0.75,2025-10-27T07:00:00Z,PIEN,14,ambient,drought,15,98
PIEN18,0.81,2025-10-27T07:00:00Z,PIEN,18,ambient,water,15,98
PIEN21,0.71,2025-10-27T07:00:00Z,PIEN,21,ambient,drought,15,98
PIEN24,0.79,2025-10-27T07:00:00Z,PIEN,24,ambient,water,15,98
PIEN26,0.64,2025-10-27T07:00:00Z,PIEN,26,ambient,drought,15,98
PIEN27,0.79,2025-10-27T07:00:00Z,PIEN,27,ambient,water,15,98
PIEN28,0.21,2025-10-27T07:00:00Z,PIEN,28,ambient,drought,15,98
PIEN31,0.8,2025-10-27T07:00:00Z,PIEN,31,heatwave,water,15,98
PIEN33,0.75,2025-10-27T07:00:00Z,PIEN,33,heatwave,drought,15,98
PIEN34,0.81,2025-10-27T07:00:00Z,PIEN,34,heatwave,water,15,98
PIEN35,0.09,2025-10-27T07:00:00Z,PIEN,35,heatwave,drought,15,98
PIEN38,0.8,2025-10-27T07:00:00Z,PIEN,38,heatwave,water,15,98
PIEN40,0.08,2025-10-27T07:00:00Z,PIEN,40,heatwave,drought,15,98
PIEN42,0.81,2025-10-27T07:00:00Z,PIEN,42,heatwave,water,15,98
PIEN45,0.06,2025-10-27T07:00:00Z,PIEN,45,heatwave,drought,15,98
PIEN46,0.81,2025-10-27T07:00:00Z,PIEN,46,heatwave,water,15,98
PIEN56,0.76,2025-10-27T07:00:00Z,PIEN,56,heatwave,drought,15,98
PIEN1,0.81,2025-11-03T07:00:00Z,PIEN,1,ambient,water,16,105
PIEN4,0.49,2025-11-03T07:00:00Z,PIEN,4,ambient,drought,16,105
PIEN9,0.8,2025-11-03T07:00:00Z,PIEN,9,ambient,water,16,105
PIEN14,0.63,2025-11-03T07:00:00Z,PIEN,14,ambient,drought,16,105
PIEN18,0.81,2025-11-03T07:00:00Z,PIEN,18,ambient,water,16,105
PIEN21,0.39,2025-11-03T07:00:00Z,PIEN,21,ambient,drought,16,105
PIEN24,0.81,2025-11-03T07:00:00Z,PIEN,24,ambient,water,16,105
PIEN26,0.24,2025-11-03T07:00:00Z,PIEN,26,ambient,drought,16,105
PIEN27,0.79,2025-11-03T07:00:00Z,PIEN,27,ambient,water,16,105
PIEN28,0.04,2025-11-03T07:00:00Z,PIEN,28,ambient,drought,16,105
PIEN31,0.8,2025-11-03T07:00:00Z,PIEN,31,heatwave,water,16,105
PIEN33,0.54,2025-11-03T07:00:00Z,PIEN,33,heatwave,drought,16,105
PIEN34,0.8,2025-11-03T07:00:00Z,PIEN,34,heatwave,water,16,105
PIEN35,0.01,2025-11-03T07:00:00Z,PIEN,35,heatwave,drought,16,105
PIEN38,0.78,2025-11-03T07:00:00Z,PIEN,38,heatwave,water,16,105
PIEN40,0,2025-11-03T07:00:00Z,PIEN,40,heatwave,drought,16,105
PIEN42,0.8,2025-11-03T07:00:00Z,PIEN,42,heatwave,water,16,105
PIEN45,0.09,2025-11-03T07:00:00Z,PIEN,45,heatwave,drought,16,105
PIEN46,0.81,2025-11-03T07:00:00Z,PIEN,46,heatwave,water,16,105
PIEN56,0.76,2025-11-03T07:00:00Z,PIEN,56,heatwave,drought,16,105
PIEN1,0.81,2025-11-10T07:00:00Z,PIEN,1,ambient,water,17,112
PIEN4,0.18,2025-11-10T07:00:00Z,PIEN,4,ambient,drought,17,112
PIEN9,0.8,2025-11-10T07:00:00Z,PIEN,9,ambient,water,17,112
PIEN14,0.38,2025-11-10T07:00:00Z,PIEN,14,ambient,drought,17,112
PIEN18,0.8,2025-11-10T07:00:00Z,PIEN,18,ambient,water,17,112
PIEN21,0.09,2025-11-10T07:00:00Z,PIEN,21,ambient,drought,17,112
PIEN24,0.81,2025-11-10T07:00:00Z,PIEN,24,ambient,water,17,112
PIEN26,0.08,2025-11-10T07:00:00Z,PIEN,26,ambient,drought,17,112
PIEN27,0.81,2025-11-10T07:00:00Z,PIEN,27,ambient,water,17,112
PIEN28,0,2025-11-10T07:00:00Z,PIEN,28,ambient,drought,17,112
PIEN31,0.78,2025-11-10T07:00:00Z,PIEN,31,heatwave,water,17,112
PIEN33,0.18,2025-11-10T07:00:00Z,PIEN,33,heatwave,drought,17,112
PIEN34,0.81,2025-11-10T07:00:00Z,PIEN,34,heatwave,water,17,112
PIEN35,0,2025-11-10T07:00:00Z,PIEN,35,heatwave,drought,17,112
PIEN38,0.77,2025-11-10T07:00:00Z,PIEN,38,heatwave,water,17,112
PIEN40,NA,2025-11-10T07:00:00Z,PIEN,40,heatwave,drought,17,112
PIEN42,0.8,2025-11-10T07:00:00Z,PIEN,42,heatwave,water,17,112
PIEN45,0,2025-11-10T07:00:00Z,PIEN,45,heatwave,drought,17,112
PIEN46,0.81,2025-11-10T07:00:00Z,PIEN,46,heatwave,water,17,112
PIEN56,0.5,2025-11-10T07:00:00Z,PIEN,56,heatwave,drought,17,112
PIFL1,0.82,2025-08-04T07:00:00Z,PIFL,1,ambient,water,3,14
PIFL3,0.81,2025-08-04T07:00:00Z,PIFL,3,ambient,drought,3,14
PIFL9,0.81,2025-08-04T07:00:00Z,PIFL,9,ambient,water,3,14
PIFL10,0.81,2025-08-04T07:00:00Z,PIFL,10,ambient,drought,3,14
PIFL12,0.81,2025-08-04T07:00:00Z,PIFL,12,ambient,water,3,14
PIFL17,0.83,2025-08-04T07:00:00Z,PIFL,17,ambient,drought,3,14
PIFL21,0.8,2025-08-04T07:00:00Z,PIFL,21,ambient,water,3,14
PIFL27,0.82,2025-08-04T07:00:00Z,PIFL,27,ambient,drought,3,14
PIFL28,0.82,2025-08-04T07:00:00Z,PIFL,28,ambient,water,3,14
PIFL29,0.81,2025-08-04T07:00:00Z,PIFL,29,ambient,drought,3,14
PIFL36,0.81,2025-08-04T07:00:00Z,PIFL,36,heatwave,water,3,14
PIFL40,0.81,2025-08-04T07:00:00Z,PIFL,40,heatwave,drought,3,14
PIFL41,0.8,2025-08-04T07:00:00Z,PIFL,41,heatwave,water,3,14
PIFL43,0.79,2025-08-04T07:00:00Z,PIFL,43,heatwave,drought,3,14
PIFL46,0.81,2025-08-04T07:00:00Z,PIFL,46,heatwave,water,3,14
PIFL47,0.81,2025-08-04T07:00:00Z,PIFL,47,heatwave,drought,3,14
PIFL52,0.82,2025-08-04T07:00:00Z,PIFL,52,heatwave,water,3,14
PIFL54,0.83,2025-08-04T07:00:00Z,PIFL,54,heatwave,drought,3,14
PIFL55,0.82,2025-08-04T07:00:00Z,PIFL,55,heatwave,water,3,14
PIFL57,0.82,2025-08-04T07:00:00Z,PIFL,57,heatwave,drought,3,14
PIFL1,0.8,2025-08-11T07:00:00Z,PIFL,1,ambient,water,4,21
PIFL3,0.81,2025-08-11T07:00:00Z,PIFL,3,ambient,drought,4,21
PIFL9,0.81,2025-08-11T07:00:00Z,PIFL,9,ambient,water,4,21
PIFL10,0.81,2025-08-11T07:00:00Z,PIFL,10,ambient,drought,4,21
PIFL12,0.79,2025-08-11T07:00:00Z,PIFL,12,ambient,water,4,21
PIFL17,0.81,2025-08-11T07:00:00Z,PIFL,17,ambient,drought,4,21
PIFL21,0.79,2025-08-11T07:00:00Z,PIFL,21,ambient,water,4,21
PIFL27,0.8,2025-08-11T07:00:00Z,PIFL,27,ambient,drought,4,21
PIFL28,0.8,2025-08-11T07:00:00Z,PIFL,28,ambient,water,4,21
PIFL29,0.8,2025-08-11T07:00:00Z,PIFL,29,ambient,drought,4,21
PIFL36,0.8,2025-08-11T07:00:00Z,PIFL,36,heatwave,water,4,21
PIFL40,0.81,2025-08-11T07:00:00Z,PIFL,40,heatwave,drought,4,21
PIFL41,0.79,2025-08-11T07:00:00Z,PIFL,41,heatwave,water,4,21
PIFL43,0.78,2025-08-11T07:00:00Z,PIFL,43,heatwave,drought,4,21
PIFL46,0.8,2025-08-11T07:00:00Z,PIFL,46,heatwave,water,4,21
PIFL47,0.74,2025-08-11T07:00:00Z,PIFL,47,heatwave,drought,4,21
PIFL52,0.8,2025-08-11T07:00:00Z,PIFL,52,heatwave,water,4,21
PIFL54,0.8,2025-08-11T07:00:00Z,PIFL,54,heatwave,drought,4,21
PIFL55,0.81,2025-08-11T07:00:00Z,PIFL,55,heatwave,water,4,21
PIFL57,0.81,2025-08-11T07:00:00Z,PIFL,57,heatwave,drought,4,21
PIFL1,0.8,2025-08-18T07:00:00Z,PIFL,1,ambient,water,5,28
PIFL3,0.81,2025-08-18T07:00:00Z,PIFL,3,ambient,drought,5,28
PIFL9,0.79,2025-08-18T07:00:00Z,PIFL,9,ambient,water,5,28
PIFL10,0.81,2025-08-18T07:00:00Z,PIFL,10,ambient,drought,5,28
