TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PIEN7,2025-07-31T07:00:00Z,PIEN,7,5.2,ambient,drought,5,437,10,2
PIEN8,2025-07-31T07:00:00Z,PIEN,8,4.9,ambient,drought,5,489.4,10,2
PIEN9,2025-07-31T07:00:00Z,PIEN,9,4.6,ambient,water,5,538.5,10,2
PIEN10,2025-07-31T07:00:00Z,PIEN,10,5.1,ambient,drought,5,423,10,2
PIEN11,2025-07-31T07:00:00Z,PIEN,11,5.6,ambient,drought,5,403.6,10,2
PIEN12,2025-07-31T07:00:00Z,PIEN,12,4.9,ambient,drought,5,489.5,10,2
PIEN13,2025-07-31T07:00:00Z,PIEN,13,5.4,ambient,drought,5,431.1,10,2
PIEN14,2025-07-31T07:00:00Z,PIEN,14,6,ambient,drought,5,456.5,10,2
PIEN15,2025-07-31T07:00:00Z,PIEN,15,5.2,ambient,drought,5,467.8,10,2
PIEN16,2025-07-31T07:00:00Z,PIEN,16,5.9,ambient,drought,5,474,10,2
PIEN17,2025-07-31T07:00:00Z,PIEN,17,5.8,ambient,drought,5,479.1,10,2
PIEN18,2025-07-31T07:00:00Z,PIEN,18,5.2,ambient,water,5,509.7,10,2
PIEN19,2025-07-31T07:00:00Z,PIEN,19,4,ambient,drought,5,506.4,10,2
PIEN20,2025-07-31T07:00:00Z,PIEN,20,5.6,ambient,drought,5,433.8,10,2
PIEN21,2025-07-31T07:00:00Z,PIEN,21,5.7,ambient,drought,5,473.4,10,2
PIEN22,2025-07-31T07:00:00Z,PIEN,22,5.2,ambient,drought,5,419.1,10,2
PIEN23,2025-07-31T07:00:00Z,PIEN,23,4.4,ambient,drought,5,491.6,10,2
PIEN24,2025-07-31T07:00:00Z,PIEN,24,5.6,ambient,water,5,511.3,10,2
PIEN25,2025-07-31T07:00:00Z,PIEN,25,4.8,ambient,drought,5,439.9,10,2
PIEN26,2025-07-31T07:00:00Z,PIEN,26,6.6,ambient,drought,5,463.6,10,2
PIEN27,2025-07-31T07:00:00Z,PIEN,27,5.6,ambient,water,5,503.9,10,2
PIEN28,2025-07-31T07:00:00Z,PIEN,28,5.3,ambient,drought,5,407.8,10,2
PIEN29,2025-07-31T07:00:00Z,PIEN,29,3.4,ambient,drought,5,519.3,10,2
PIEN30,2025-07-31T07:00:00Z,PIEN,30,5.2,ambient,drought,5,441.7,10,2
PIEN31,2025-07-31T07:00:00Z,PIEN,31,4.6,heatwave,water,5,521,10,2
PIEN32,2025-07-31T07:00:00Z,PIEN,32,3,heatwave,drought,5,491.4,10,2
PIEN33,2025-07-31T07:00:00Z,PIEN,33,4.4,heatwave,drought,5,453.5,10,2
PIEN34,2025-07-31T07:00:00Z,PIEN,34,5.3,heatwave,water,5,452.2,10,2
PIEN35,2025-07-31T07:00:00Z,PIEN,35,5.2,heatwave,drought,5,447.1,10,2
PIEN36,2025-07-31T07:00:00Z,PIEN,36,4,heatwave,drought,5,405.1,10,2
PIEN37,2025-07-31T07:00:00Z,PIEN,37,3.4,heatwave,drought,5,478.3,10,2
PIEN38,2025-07-31T07:00:00Z,PIEN,38,6.2,heatwave,water,5,422.2,10,2
PIEN39,2025-07-31T07:00:00Z,PIEN,39,5,heatwave,drought,5,486.5,10,2
PIEN40,2025-07-31T07:00:00Z,PIEN,40,6.3,heatwave,drought,5,396.7,10,2
PIEN41,2025-07-31T07:00:00Z,PIEN,41,4.6,heatwave,drought,5,363.1,10,2
PIEN42,2025-07-31T07:00:00Z,PIEN,42,5.8,heatwave,water,5,440.7,10,2
PIEN43,2025-07-31T07:00:00Z,PIEN,43,3.9,heatwave,drought,5,429.3,10,2
PIEN44,2025-07-31T07:00:00Z,PIEN,44,5,heatwave,drought,5,347.1,10,2
PIEN45,2025-07-31T07:00:00Z,PIEN,45,5.1,heatwave,drought,5,359.4,10,2
PIEN46,2025-07-31T07:00:00Z,PIEN,46,3.4,heatwave,water,5,483.7,10,2
PIEN47,2025-07-31T07:00:00Z,PIEN,47,4.9,heatwave,drought,5,463.3,10,2
PIEN48,2025-07-31T07:00:00Z,PIEN,48,4.8,heatwave,drought,5,448.5,10,2
PIEN49,2025-07-31T07:00:00Z,PIEN,49,5.2,heatwave,drought,5,399.6,10,2
PIEN50,2025-07-31T07:00:00Z,PIEN,50,3.4,heatwave,drought,5,445.8,10,2
PIEN51,2025-07-31T07:00:00Z,PIEN,51,5.7,heatwave,drought,5,428.7,10,2
PIEN52,2025-07-31T07:00:00Z,PIEN,52,5.1,heatwave,drought,5,475.6,10,2
PIEN53,2025-07-31T07:00:00Z,PIEN,53,6.1,heatwave,drought,5,346.4,10,2
PIEN54,2025-07-31T07:00:00Z,PIEN,54,5.3,heatwave,drought,5,387.9,10,2
PIEN55,2025-07-31T07:00:00Z,PIEN,55,5.1,heatwave,drought,5,372.1,10,2
PIEN56,2025-07-31T07:00:00Z,PIEN,56,3.4,heatwave,drought,5,446.2,10,2
PIEN57,2025-07-31T07:00:00Z,PIEN,57,5.2,heatwave,drought,5,416.5,10,2
PIEN58,2025-07-31T07:00:00Z,PIEN,58,3.9,heatwave,drought,5,447.8,10,2
PIEN59,2025-07-31T07:00:00Z,PIEN,59,6,heatwave,drought,5,426.8,10,2
PIEN60,2025-07-31T07:00:00Z,PIEN,60,3.8,heatwave,drought,5,430.1,10,2
PIEN1,2025-08-07T07:00:00Z,PIEN,1,4.1,ambient,water,5,536.2,17,3
PIEN2,2025-08-07T07:00:00Z,PIEN,2,6.4,ambient,drought,5,319.3,17,3
PIEN3,2025-08-07T07:00:00Z,PIEN,3,6.2,ambient,drought,5,414.4,17,3
PIEN4,2025-08-07T07:00:00Z,PIEN,4,4.5,ambient,drought,5,421.3,17,3
PIEN5,2025-08-07T07:00:00Z,PIEN,5,5.6,ambient,drought,5,370.6,17,3
PIEN6,2025-08-07T07:00:00Z,PIEN,6,4.5,ambient,drought,5,464.4,17,3
PIEN7,2025-08-07T07:00:00Z,PIEN,7,5.4,ambient,drought,5,389.2,17,3
PIEN8,2025-08-07T07:00:00Z,PIEN,8,4.6,ambient,drought,5,462.2,17,3
PIEN9,2025-08-07T07:00:00Z,PIEN,9,4.7,ambient,water,5,561.7,17,3
PIEN10,2025-08-07T07:00:00Z,PIEN,10,5.1,ambient,drought,5,363.8,17,3
PIEN11,2025-08-07T07:00:00Z,PIEN,11,5.4,ambient,drought,5,343.9,17,3
PIEN12,2025-08-07T07:00:00Z,PIEN,12,5.3,ambient,drought,5,456.8,17,3
PIEN13,2025-08-07T07:00:00Z,PIEN,13,5.4,ambient,drought,5,373.6,17,3
PIEN14,2025-08-07T07:00:00Z,PIEN,14,5.8,ambient,drought,5,424,17,3
PIEN15,2025-08-07T07:00:00Z,PIEN,15,5,ambient,drought,5,433.8,17,3
PIEN16,2025-08-07T07:00:00Z,PIEN,16,4.7,ambient,drought,5,444.5,17,3
PIEN17,2025-08-07T07:00:00Z,PIEN,17,5.2,ambient,drought,5,448.7,17,3
PIEN18,2025-08-07T07:00:00Z,PIEN,18,5,ambient,water,5,535.9,17,3
PIEN19,2025-08-07T07:00:00Z,PIEN,19,3.9,ambient,drought,5,494.7,17,3
PIEN20,2025-08-07T07:00:00Z,PIEN,20,5.6,ambient,drought,5,398.4,17,3
PIEN21,2025-08-07T07:00:00Z,PIEN,21,5.6,ambient,drought,5,429.5,17,3
PIEN22,2025-08-07T07:00:00Z,PIEN,22,5.9,ambient,drought,5,354.8,17,3
PIEN23,2025-08-07T07:00:00Z,PIEN,23,4.7,ambient,drought,5,450,17,3
PIEN24,2025-08-07T07:00:00Z,PIEN,24,5.7,ambient,water,5,531.8,17,3
PIEN25,2025-08-07T07:00:00Z,PIEN,25,5.3,ambient,drought,5,391.6,17,3
PIEN26,2025-08-07T07:00:00Z,PIEN,26,5.9,ambient,drought,5,423.2,17,3
PIEN27,2025-08-07T07:00:00Z,PIEN,27,6,ambient,water,5,508.3,17,3
PIEN28,2025-08-07T07:00:00Z,PIEN,28,4.4,ambient,drought,5,328.7,17,3
PIEN29,2025-08-07T07:00:00Z,PIEN,29,3.4,ambient,drought,5,507.5,17,3
PIEN30,2025-08-07T07:00:00Z,PIEN,30,5.3,ambient,drought,5,387.8,17,3
PIEN31,2025-08-07T07:00:00Z,PIEN,31,4.7,heatwave,water,5,536.2,17,3
PIEN32,2025-08-07T07:00:00Z,PIEN,32,3,heatwave,drought,5,474.2,17,3
PIEN33,2025-08-07T07:00:00Z,PIEN,33,4.8,heatwave,drought,5,424.3,17,3
PIEN34,2025-08-07T07:00:00Z,PIEN,34,5.3,heatwave,water,5,503.5,17,3
PIEN35,2025-08-07T07:00:00Z,PIEN,35,4.7,heatwave,drought,5,398.7,17,3
PIEN36,2025-08-07T07:00:00Z,PIEN,36,4,heatwave,drought,5,364.1,17,3
PIEN37,2025-08-07T07:00:00Z,PIEN,37,3.8,heatwave,drought,5,455.7,17,3
PIEN38,2025-08-07T07:00:00Z,PIEN,38,4.5,heatwave,water,5,501.1,17,3
PIEN39,2025-08-07T07:00:00Z,PIEN,39,5.2,heatwave,drought,5,456,17,3
PIEN40,2025-08-07T07:00:00Z,PIEN,40,6,heatwave,drought,5,334.4,17,3
PIEN41,2025-08-07T07:00:00Z,PIEN,41,5.5,heatwave,drought,5,311.2,17,3
PIEN42,2025-08-07T07:00:00Z,PIEN,42,5.8,heatwave,water,5,483.4,17,3
PIEN43,2025-08-07T07:00:00Z,PIEN,43,5.1,heatwave,drought,5,387.1,17,3
PIEN44,2025-08-07T07:00:00Z,PIEN,44,4.5,heatwave,drought,5,284.7,17,3
PIEN45,2025-08-07T07:00:00Z,PIEN,45,5.6,heatwave,drought,5,309.5,17,3
PIEN46,2025-08-07T07:00:00Z,PIEN,46,3.2,heatwave,water,5,492.1,17,3
PIEN47,2025-08-07T07:00:00Z,PIEN,47,4.7,heatwave,drought,5,438.2,17,3
PIEN48,2025-08-07T07:00:00Z,PIEN,48,4.4,heatwave,drought,5,413.1,17,3
PIEN49,2025-08-07T07:00:00Z,PIEN,49,5.3,heatwave,drought,5,351.1,17,3
PIEN50,2025-08-07T07:00:00Z,PIEN,50,3.5,heatwave,drought,5,417.7,17,3
PIEN51,2025-08-07T07:00:00Z,PIEN,51,6.4,heatwave,drought,5,383.3,17,3
PIEN52,2025-08-07T07:00:00Z,PIEN,52,5,heatwave,drought,5,455.2,17,3
PIEN53,2025-08-07T07:00:00Z,PIEN,53,6.1,heatwave,drought,5,282.6,17,3
PIEN54,2025-08-07T07:00:00Z,PIEN,54,5.4,heatwave,drought,5,342.8,17,3
PIEN55,2025-08-07T07:00:00Z,PIEN,55,5.3,heatwave,drought,5,324.2,17,3
PIEN56,2025-08-07T07:00:00Z,PIEN,56,3.5,heatwave,drought,5,417.7,17,3
PIEN57,2025-08-07T07:00:00Z,PIEN,57,6.1,heatwave,drought,5,358.3,17,3
PIEN58,2025-08-07T07:00:00Z,PIEN,58,4.1,heatwave,drought,5,413.5,17,3
PIEN59,2025-08-07T07:00:00Z,PIEN,59,5.3,heatwave,drought,5,387.8,17,3
PIEN60,2025-08-07T07:00:00Z,PIEN,60,4,heatwave,drought,5,398.7,17,3
PIEN1,2025-08-14T07:00:00Z,PIEN,1,4.4,ambient,water,5,545,24,4
PIEN2,2025-08-14T07:00:00Z,PIEN,2,4.7,ambient,drought,5,287,24,4
PIEN3,2025-08-14T07:00:00Z,PIEN,3,5.4,ambient,drought,5,378.7,24,4
PIEN4,2025-08-14T07:00:00Z,PIEN,4,4.5,ambient,drought,5,388.1,24,4
PIEN5,2025-08-14T07:00:00Z,PIEN,5,4.7,ambient,drought,5,322.9,24,4
PIEN6,2025-08-14T07:00:00Z,PIEN,6,3.8,ambient,drought,5,436.2,24,4
PIEN7,2025-08-14T07:00:00Z,PIEN,7,5,ambient,drought,5,353.1,24,4
PIEN8,2025-08-14T07:00:00Z,PIEN,8,4.5,ambient,drought,5,442.6,24,4
PIEN9,2025-08-14T07:00:00Z,PIEN,9,3.6,ambient,water,5,572.7,24,4
PIEN10,2025-08-14T07:00:00Z,PIEN,10,5,ambient,drought,5,312.8,24,4
PIEN11,2025-08-14T07:00:00Z,PIEN,11,5.1,ambient,drought,5,302.5,24,4
PIEN12,2025-08-14T07:00:00Z,PIEN,12,4.9,ambient,drought,5,429.3,24,4
PIEN13,2025-08-14T07:00:00Z,PIEN,13,6.6,ambient,drought,5,322.5,24,4
PIEN14,2025-08-14T07:00:00Z,PIEN,14,5.9,ambient,drought,5,394,24,4
PIEN15,2025-08-14T07:00:00Z,PIEN,15,5.8,ambient,drought,5,399.5,24,4
PIEN16,2025-08-14T07:00:00Z,PIEN,16,5.7,ambient,drought,5,418,24,4
PIEN17,2025-08-14T07:00:00Z,PIEN,17,5.8,ambient,drought,5,419.7,24,4
PIEN18,2025-08-14T07:00:00Z,PIEN,18,5.5,ambient,water,5,561,24,4
PIEN19,2025-08-14T07:00:00Z,PIEN,19,4.4,ambient,drought,5,482.7,24,4
PIEN20,2025-08-14T07:00:00Z,PIEN,20,4.6,ambient,drought,5,355.6,24,4
PIEN21,2025-08-14T07:00:00Z,PIEN,21,5.2,ambient,drought,5,394.3,24,4
PIEN22,2025-08-14T07:00:00Z,PIEN,22,5,ambient,drought,5,311.4,24,4
PIEN23,2025-08-14T07:00:00Z,PIEN,23,4.3,ambient,drought,5,416.2,24,4
PIEN24,2025-08-14T07:00:00Z,PIEN,24,4.2,ambient,water,5,562.2,24,4
PIEN25,2025-08-14T07:00:00Z,PIEN,25,5,ambient,drought,5,345.3,24,4
PIEN26,2025-08-14T07:00:00Z,PIEN,26,5.7,ambient,drought,5,386.7,24,4
PIEN27,2025-08-14T07:00:00Z,PIEN,27,5.6,ambient,water,5,525.1,24,4
PIEN28,2025-08-14T07:00:00Z,PIEN,28,4.9,ambient,drought,5,268,24,4
PIEN29,2025-08-14T07:00:00Z,PIEN,29,3,ambient,drought,5,497.3,24,4
PIEN30,2025-08-14T07:00:00Z,PIEN,30,6.2,ambient,drought,5,335.3,24,4
PIEN31,2025-08-14T07:00:00Z,PIEN,31,4.5,heatwave,water,5,441.5,24,4
PIEN32,2025-08-14T07:00:00Z,PIEN,32,3.1,heatwave,drought,5,385.5,24,4
PIEN33,2025-08-14T07:00:00Z,PIEN,33,4.3,heatwave,drought,5,322.3,24,4
PIEN34,2025-08-14T07:00:00Z,PIEN,34,5.5,heatwave,water,5,391.4,24,4
PIEN35,2025-08-14T07:00:00Z,PIEN,35,5.1,heatwave,drought,5,297.7,24,4
PIEN36,2025-08-14T07:00:00Z,PIEN,36,4.7,heatwave,drought,5,259.9,24,4
PIEN37,2025-08-14T07:00:00Z,PIEN,37,3.7,heatwave,drought,5,355.3,24,4
PIEN38,2025-08-14T07:00:00Z,PIEN,38,4.4,heatwave,water,5,371.3,24,4
PIEN39,2025-08-14T07:00:00Z,PIEN,39,4.5,heatwave,drought,5,365.3,24,4
PIEN40,2025-08-14T07:00:00Z,PIEN,40,5.3,heatwave,drought,5,253.7,24,4
PIEN41,2025-08-14T07:00:00Z,PIEN,41,4.9,heatwave,drought,5,251.6,24,4
PIEN42,2025-08-14T07:00:00Z,PIEN,42,4.7,heatwave,water,5,333.1,24,4
PIEN43,2025-08-14T07:00:00Z,PIEN,43,4.8,heatwave,drought,5,272.4,24,4
PIEN44,2025-08-14T07:00:00Z,PIEN,44,4.9,heatwave,drought,5,231.1,24,4
PIEN45,2025-08-14T07:00:00Z,PIEN,45,5.3,heatwave,drought,5,248,24,4
PIEN46,2025-08-14T07:00:00Z,PIEN,46,3,heatwave,water,5,404,24,4
PIEN47,2025-08-14T07:00:00Z,PIEN,47,3.8,heatwave,drought,5,323.3,24,4
PIEN48,2025-08-14T07:00:00Z,PIEN,48,4.9,heatwave,drought,5,281.8,24,4
PIEN49,2025-08-14T07:00:00Z,PIEN,49,4.9,heatwave,drought,5,261.6,24,4
PIEN50,2025-08-14T07:00:00Z,PIEN,50,4.2,heatwave,drought,5,313.2,24,4
PIEN51,2025-08-14T07:00:00Z,PIEN,51,5.2,heatwave,drought,5,272.8,24,4
PIEN52,2025-08-14T07:00:00Z,PIEN,52,5.5,heatwave,drought,5,355.3,24,4
PIEN53,2025-08-14T07:00:00Z,PIEN,53,5.7,heatwave,drought,5,238.1,24,4
PIEN54,2025-08-14T07:00:00Z,PIEN,54,5.6,heatwave,drought,5,255,24,4
PIEN55,2025-08-14T07:00:00Z,PIEN,55,4.9,heatwave,drought,5,242.1,24,4
PIEN56,2025-08-14T07:00:00Z,PIEN,56,3.6,heatwave,drought,5,311.7,24,4
PIEN57,2025-08-14T07:00:00Z,PIEN,57,5.7,heatwave,drought,5,271.1,24,4
PIEN58,2025-08-14T07:00:00Z,PIEN,58,4.1,heatwave,drought,5,302.8,24,4
PIEN59,2025-08-14T07:00:00Z,PIEN,59,5.6,heatwave,drought,5,277,24,4
PIEN60,2025-08-14T07:00:00Z,PIEN,60,3.8,heatwave,drought,5,292.5,24,4
PIEN1,2025-08-19T07:00:00Z,PIEN,1,4.5,ambient,water,5,562.2,29,5
PIEN2,2025-08-19T07:00:00Z,PIEN,2,4.5,ambient,drought,5,274.5,29,5
PIEN3,2025-08-19T07:00:00Z,PIEN,3,5.1,ambient,drought,5,354.8,29,5
PIEN4,2025-08-19T07:00:00Z,PIEN,4,4.5,ambient,drought,5,367.3,29,5
PIEN5,2025-08-19T07:00:00Z,PIEN,5,5,ambient,drought,5,298.6,29,5
PIEN6,2025-08-19T07:00:00Z,PIEN,6,4.1,ambient,drought,5,419.2,29,5
PIEN7,2025-08-19T07:00:00Z,PIEN,7,5.3,ambient,drought,5,330.5,29,5
PIEN8,2025-08-19T07:00:00Z,PIEN,8,5.1,ambient,drought,5,431.8,29,5
PIEN9,2025-08-19T07:00:00Z,PIEN,9,3.4,ambient,water,5,575.1,29,5
PIEN10,2025-08-19T07:00:00Z,PIEN,10,5.1,ambient,drought,5,285.9,29,5
PIEN11,2025-08-19T07:00:00Z,PIEN,11,5.2,ambient,drought,5,276.5,29,5
PIEN12,2025-08-19T07:00:00Z,PIEN,12,6,ambient,drought,5,413.5,29,5
PIEN13,2025-08-19T07:00:00Z,PIEN,13,5.7,ambient,drought,5,291.3,29,5
PIEN14,2025-08-19T07:00:00Z,PIEN,14,4.7,ambient,drought,5,372.6,29,5
PIEN15,2025-08-19T07:00:00Z,PIEN,15,5.4,ambient,drought,5,375.6,29,5
PIEN16,2025-08-19T07:00:00Z,PIEN,16,4.3,ambient,drought,5,404.1,29,5
PIEN17,2025-08-19T07:00:00Z,PIEN,17,5.9,ambient,drought,5,402.4,29,5
PIEN18,2025-08-19T07:00:00Z,PIEN,18,5.5,ambient,water,5,571,29,5
PIEN19,2025-08-19T07:00:00Z,PIEN,19,4,ambient,drought,5,474.6,29,5
PIEN20,2025-08-19T07:00:00Z,PIEN,20,4.6,ambient,drought,5,326.1,29,5
PIEN21,2025-08-19T07:00:00Z,PIEN,21,5.3,ambient,drought,5,369.2,29,5
PIEN22,2025-08-19T07:00:00Z,PIEN,22,5.4,ambient,drought,5,281.3,29,5
PIEN23,2025-08-19T07:00:00Z,PIEN,23,4.3,ambient,drought,5,392,29,5
PIEN24,2025-08-19T07:00:00Z,PIEN,24,4.5,ambient,water,5,571.2,29,5
PIEN25,2025-08-19T07:00:00Z,PIEN,25,4.6,ambient,drought,5,315.6,29,5
PIEN26,2025-08-19T07:00:00Z,PIEN,26,5.8,ambient,drought,5,364.5,29,5
PIEN27,2025-08-19T07:00:00Z,PIEN,27,4.9,ambient,water,5,543.7,29,5
PIEN28,2025-08-19T07:00:00Z,PIEN,28,4.2,ambient,drought,5,241.3,29,5
PIEN29,2025-08-19T07:00:00Z,PIEN,29,2.8,ambient,drought,5,485.7,29,5
PIEN30,2025-08-19T07:00:00Z,PIEN,30,5,ambient,drought,5,303.2,29,5
PIEN31,2025-08-19T07:00:00Z,PIEN,31,5.4,heatwave,water,5,516.6,29,5
PIEN32,2025-08-19T07:00:00Z,PIEN,32,3.2,heatwave,drought,5,359.9,29,5
PIEN33,2025-08-19T07:00:00Z,PIEN,33,4,heatwave,drought,5,294,29,5
PIEN34,2025-08-19T07:00:00Z,PIEN,34,5.9,heatwave,water,5,444.2,29,5
PIEN35,2025-08-19T07:00:00Z,PIEN,35,4.6,heatwave,drought,5,274.8,29,5
PIEN36,2025-08-19T07:00:00Z,PIEN,36,4.8,heatwave,drought,5,239.9,29,5
PIEN37,2025-08-19T07:00:00Z,PIEN,37,5.5,heatwave,drought,5,324.2,29,5
PIEN38,2025-08-19T07:00:00Z,PIEN,38,5.2,heatwave,water,5,395,29,5
PIEN39,2025-08-19T07:00:00Z,PIEN,39,4.7,heatwave,drought,5,334.8,29,5
PIEN40,2025-08-19T07:00:00Z,PIEN,40,6.2,heatwave,drought,5,240.6,29,5
PIEN41,2025-08-19T07:00:00Z,PIEN,41,5,heatwave,drought,5,238.4,29,5
PIEN42,2025-08-19T07:00:00Z,PIEN,42,4.7,heatwave,water,5,407.2,29,5
PIEN43,2025-08-19T07:00:00Z,PIEN,43,4,heatwave,drought,5,248.1,29,5
PIEN44,2025-08-19T07:00:00Z,PIEN,44,3.8,heatwave,drought,5,224.5,29,5
PIEN45,2025-08-19T07:00:00Z,PIEN,45,5.1,heatwave,drought,5,238.4,29,5
