TreeID,VWC_perc,date,spp,id,temp,water
PIEN38,14.1,2025-09-05,PIEN,38,heatwave,water
PIEN40,0,2025-09-05,PIEN,40,heatwave,drought
PIEN42,16.8,2025-09-05,PIEN,42,heatwave,water
PIEN45,0,2025-09-05,PIEN,45,heatwave,drought
PIEN46,16.5,2025-09-05,PIEN,46,heatwave,water
PIEN56,0.4,2025-09-05,PIEN,56,heatwave,drought
PIEN1,14.6,2025-09-19,PIEN,1,ambient,water
PIEN4,0,2025-09-19,PIEN,4,ambient,drought
PIEN9,15.8,2025-09-19,PIEN,9,ambient,water
PIEN14,4.2,2025-09-19,PIEN,14,ambient,drought
PIEN18,13.9,2025-09-19,PIEN,18,ambient,water
PIEN21,0,2025-09-19,PIEN,21,ambient,drought
PIEN24,18.1,2025-09-19,PIEN,24,ambient,water
PIEN26,0,2025-09-19,PIEN,26,ambient,drought
PIEN27,16.7,2025-09-19,PIEN,27,ambient,water
PIEN28,0,2025-09-19,PIEN,28,ambient,drought
PIEN31,13.9,2025-09-19,PIEN,31,heatwave,water
PIEN33,0,2025-09-19,PIEN,33,heatwave,drought
PIEN34,15.7,2025-09-19,PIEN,34,heatwave,water
PIEN35,0,2025-09-19,PIEN,35,heatwave,drought
PIEN38,14.8,2025-09-19,PIEN,38,heatwave,water
PIEN40,0,2025-09-19,PIEN,40,heatwave,drought
PIEN42,15.8,2025-09-19,PIEN,42,heatwave,water
PIEN45,0,2025-09-19,PIEN,45,heatwave,drought
PIEN46,15.7,2025-09-19,PIEN,46,heatwave,water
PIEN56,0,2025-09-19,PIEN,56,heatwave,drought
PIEN1,15,2025-09-26,PIEN,1,ambient,water
PIEN4,0,2025-09-26,PIEN,4,ambient,drought
PIEN9,16.9,2025-09-26,PIEN,9,ambient,water
PIEN14,0.5,2025-09-26,PIEN,14,ambient,drought
PIEN18,15,2025-09-26,PIEN,18,ambient,water
PIEN21,0,2025-09-26,PIEN,21,ambient,drought
PIEN24,18.7,2025-09-26,PIEN,24,ambient,water
PIEN26,0,2025-09-26,PIEN,26,ambient,drought
PIEN27,16.7,2025-09-26,PIEN,27,ambient,water
PIEN28,0,2025-09-26,PIEN,28,ambient,drought
PIEN31,14.6,2025-09-26,PIEN,31,heatwave,water
PIEN33,0,2025-09-26,PIEN,33,heatwave,drought
PIEN34,16.8,2025-09-26,PIEN,34,heatwave,water
PIEN35,0,2025-09-26,PIEN,35,heatwave,drought
PIEN38,17.4,2025-09-26,PIEN,38,heatwave,water
PIEN40,0,2025-09-26,PIEN,40,heatwave,drought
PIEN42,17.9,2025-09-26,PIEN,42,heatwave,water
PIEN45,0,2025-09-26,PIEN,45,heatwave,drought
PIEN46,18.7,2025-09-26,PIEN,46,heatwave,water
PIEN56,0,2025-09-26,PIEN,56,heatwave,drought
PIFL1,10.9,2025-07-24,PIFL,1,ambient,water
PIFL3,9.5,2025-07-24,PIFL,3,ambient,drought
PIFL9,8.8,2025-07-24,PIFL,9,ambient,water
PIFL10,8.5,2025-07-24,PIFL,10,ambient,drought
PIFL12,8.2,2025-07-24,PIFL,12,ambient,water
PIFL17,9.1,2025-07-24,PIFL,17,ambient,drought
PIFL21,10.6,2025-07-24,PIFL,21,ambient,water
PIFL27,10.5,2025-07-24,PIFL,27,ambient,drought
PIFL28,10.1,2025-07-24,PIFL,28,ambient,water
PIFL29,11.5,2025-07-24,PIFL,29,ambient,drought
PIFL36,10.7,2025-07-24,PIFL,36,heatwave,water
PIFL40,11.2,2025-07-24,PIFL,40,heatwave,drought
PIFL41,9.2,2025-07-24,PIFL,41,heatwave,water
PIFL43,9.2,2025-07-24,PIFL,43,heatwave,drought
PIFL46,9.9,2025-07-24,PIFL,46,heatwave,water
PIFL47,9.1,2025-07-24,PIFL,47,heatwave,drought
PIFL52,9.5,2025-07-24,PIFL,52,heatwave,water
PIFL54,9.9,2025-07-24,PIFL,54,heatwave,drought
PIFL55,9,2025-07-24,PIFL,55,heatwave,water
PIFL57,9.8,2025-07-24,PIFL,57,heatwave,drought
PIFL1,10.6,2025-07-31,PIFL,1,ambient,water
PIFL3,8.9,2025-07-31,PIFL,3,ambient,drought
PIFL9,9.2,2025-07-31,PIFL,9,ambient,water
PIFL10,7.2,2025-07-31,PIFL,10,ambient,drought
PIFL12,7.4,2025-07-31,PIFL,12,ambient,water
PIFL17,8.2,2025-07-31,PIFL,17,ambient,drought
PIFL21,11.2,2025-07-31,PIFL,21,ambient,water
PIFL27,9.8,2025-07-31,PIFL,27,ambient,drought
PIFL28,8.9,2025-07-31,PIFL,28,ambient,water
PIFL29,8.9,2025-07-31,PIFL,29,ambient,drought
PIFL36,10.3,2025-07-31,PIFL,36,heatwave,water
PIFL40,12.2,2025-07-31,PIFL,40,heatwave,drought
PIFL41,10.7,2025-07-31,PIFL,41,heatwave,water
PIFL43,8.8,2025-07-31,PIFL,43,heatwave,drought
PIFL46,9.6,2025-07-31,PIFL,46,heatwave,water
PIFL47,9,2025-07-31,PIFL,47,heatwave,drought
PIFL52,10.1,2025-07-31,PIFL,52,heatwave,water
PIFL54,12.2,2025-07-31,PIFL,54,heatwave,drought
PIFL55,8.6,2025-07-31,PIFL,55,heatwave,water
PIFL57,8.8,2025-07-31,PIFL,57,heatwave,drought
PIFL1,11.8,2025-08-07,PIFL,1,ambient,water
PIFL3,7.5,2025-08-07,PIFL,3,ambient,drought
PIFL9,11.9,2025-08-07,PIFL,9,ambient,water
PIFL10,5.2,2025-08-07,PIFL,10,ambient,drought
PIFL12,9.5,2025-08-07,PIFL,12,ambient,water
PIFL17,7.5,2025-08-07,PIFL,17,ambient,drought
PIFL21,9.4,2025-08-07,PIFL,21,ambient,water
PIFL27,9.8,2025-08-07,PIFL,27,ambient,drought
PIFL28,9.4,2025-08-07,PIFL,28,ambient,water
PIFL29,8.1,2025-08-07,PIFL,29,ambient,drought
PIFL36,13.2,2025-08-07,PIFL,36,heatwave,water
PIFL40,10.8,2025-08-07,PIFL,40,heatwave,drought
PIFL41,11.9,2025-08-07,PIFL,41,heatwave,water
PIFL43,8.3,2025-08-07,PIFL,43,heatwave,drought
PIFL46,10.9,2025-08-07,PIFL,46,heatwave,water
PIFL47,9,2025-08-07,PIFL,47,heatwave,drought
PIFL52,11.7,2025-08-07,PIFL,52,heatwave,water
PIFL54,9.9,2025-08-07,PIFL,54,heatwave,drought
PIFL55,10.4,2025-08-07,PIFL,55,heatwave,water
PIFL57,8.8,2025-08-07,PIFL,57,heatwave,drought
PIFL1,13.2,2025-08-14,PIFL,1,ambient,water
PIFL3,7.4,2025-08-14,PIFL,3,ambient,drought
PIFL9,13.1,2025-08-14,PIFL,9,ambient,water
PIFL10,0.7,2025-08-14,PIFL,10,ambient,drought
PIFL12,10.9,2025-08-14,PIFL,12,ambient,water
PIFL17,4.5,2025-08-14,PIFL,17,ambient,drought
PIFL21,10.4,2025-08-14,PIFL,21,ambient,water
PIFL27,8.5,2025-08-14,PIFL,27,ambient,drought
PIFL28,11.7,2025-08-14,PIFL,28,ambient,water
PIFL29,8,2025-08-14,PIFL,29,ambient,drought
PIFL36,11.2,2025-08-14,PIFL,36,heatwave,water
PIFL40,8.9,2025-08-14,PIFL,40,heatwave,drought
PIFL41,8.7,2025-08-14,PIFL,41,heatwave,water
PIFL43,3.4,2025-08-14,PIFL,43,heatwave,drought
PIFL46,8.1,2025-08-14,PIFL,46,heatwave,water
PIFL47,7.9,2025-08-14,PIFL,47,heatwave,drought
PIFL52,12.3,2025-08-14,PIFL,52,heatwave,water
PIFL54,8.1,2025-08-14,PIFL,54,heatwave,drought
PIFL55,5.3,2025-08-14,PIFL,55,heatwave,water
PIFL57,8,2025-08-14,PIFL,57,heatwave,drought
PIFL1,13.6,2025-08-19,PIFL,1,ambient,water
PIFL3,7.5,2025-08-19,PIFL,3,ambient,drought
PIFL9,12.7,2025-08-19,PIFL,9,ambient,water
PIFL10,1.4,2025-08-19,PIFL,10,ambient,drought
PIFL12,12.5,2025-08-19,PIFL,12,ambient,water
PIFL17,2,2025-08-19,PIFL,17,ambient,drought
PIFL21,13.4,2025-08-19,PIFL,21,ambient,water
PIFL27,8.7,2025-08-19,PIFL,27,ambient,drought
PIFL28,12.4,2025-08-19,PIFL,28,ambient,water
PIFL29,7.2,2025-08-19,PIFL,29,ambient,drought
PIFL36,14.1,2025-08-19,PIFL,36,heatwave,water
PIFL40,7.4,2025-08-19,PIFL,40,heatwave,drought
PIFL41,11.3,2025-08-19,PIFL,41,heatwave,water
PIFL43,0.8,2025-08-19,PIFL,43,heatwave,drought
PIFL46,11.2,2025-08-19,PIFL,46,heatwave,water
PIFL47,4.6,2025-08-19,PIFL,47,heatwave,drought
PIFL52,15.8,2025-08-19,PIFL,52,heatwave,water
PIFL54,6.6,2025-08-19,PIFL,54,heatwave,drought
PIFL55,8.8,2025-08-19,PIFL,55,heatwave,water
PIFL57,1.9,2025-08-19,PIFL,57,heatwave,drought
PIFL1,13.7,2025-09-05,PIFL,1,ambient,water
PIFL3,6.8,2025-09-05,PIFL,3,ambient,drought
PIFL9,15.4,2025-09-05,PIFL,9,ambient,water
PIFL10,0,2025-09-05,PIFL,10,ambient,drought
PIFL12,12.7,2025-09-05,PIFL,12,ambient,water
PIFL17,0,2025-09-05,PIFL,17,ambient,drought
PIFL21,13.1,2025-09-05,PIFL,21,ambient,water
PIFL27,7.7,2025-09-05,PIFL,27,ambient,drought
PIFL28,11.1,2025-09-05,PIFL,28,ambient,water
PIFL29,7.4,2025-09-05,PIFL,29,ambient,drought
PIFL36,16,2025-09-05,PIFL,36,heatwave,water
PIFL40,7.4,2025-09-05,PIFL,40,heatwave,drought
PIFL41,10.9,2025-09-05,PIFL,41,heatwave,water
PIFL43,0,2025-09-05,PIFL,43,heatwave,drought
PIFL46,12.4,2025-09-05,PIFL,46,heatwave,water
PIFL47,6.9,2025-09-05,PIFL,47,heatwave,drought
PIFL52,16.5,2025-09-05,PIFL,52,heatwave,water
PIFL54,3.1,2025-09-05,PIFL,54,heatwave,drought
PIFL55,9.3,2025-09-05,PIFL,55,heatwave,water
PIFL57,1.2,2025-09-05,PIFL,57,heatwave,drought
PIFL1,14.6,2025-09-19,PIFL,1,ambient,water
PIFL3,3.9,2025-09-19,PIFL,3,ambient,drought
PIFL9,16.3,2025-09-19,PIFL,9,ambient,water
PIFL10,0,2025-09-19,PIFL,10,ambient,drought
PIFL12,14.7,2025-09-19,PIFL,12,ambient,water
PIFL17,0,2025-09-19,PIFL,17,ambient,drought
PIFL21,15.7,2025-09-19,PIFL,21,ambient,water
PIFL27,7.7,2025-09-19,PIFL,27,ambient,drought
PIFL28,11.5,2025-09-19,PIFL,28,ambient,water
PIFL29,5.5,2025-09-19,PIFL,29,ambient,drought
PIFL36,14.4,2025-09-19,PIFL,36,heatwave,water
PIFL40,7.5,2025-09-19,PIFL,40,heatwave,drought
PIFL41,15.3,2025-09-19,PIFL,41,heatwave,water
PIFL43,0,2025-09-19,PIFL,43,heatwave,drought
PIFL46,13.4,2025-09-19,PIFL,46,heatwave,water
PIFL47,6.7,2025-09-19,PIFL,47,heatwave,drought
PIFL52,15.9,2025-09-19,PIFL,52,heatwave,water
PIFL54,3,2025-09-19,PIFL,54,heatwave,drought
PIFL55,12.5,2025-09-19,PIFL,55,heatwave,water
PIFL57,0,2025-09-19,PIFL,57,heatwave,drought
PIFL1,14.9,2025-09-26,PIFL,1,ambient,water
PIFL3,3,2025-09-26,PIFL,3,ambient,drought
PIFL9,15.9,2025-09-26,PIFL,9,ambient,water
PIFL10,0,2025-09-26,PIFL,10,ambient,drought
PIFL12,15.9,2025-09-26,PIFL,12,ambient,water
PIFL17,0,2025-09-26,PIFL,17,ambient,drought
PIFL21,14.5,2025-09-26,PIFL,21,ambient,water
PIFL27,7.6,2025-09-26,PIFL,27,ambient,drought
PIFL28,13.2,2025-09-26,PIFL,28,ambient,water
PIFL29,1.8,2025-09-26,PIFL,29,ambient,drought
PIFL36,14.1,2025-09-26,PIFL,36,heatwave,water
PIFL40,9,2025-09-26,PIFL,40,heatwave,drought
PIFL41,15.3,2025-09-26,PIFL,41,heatwave,water
PIFL43,0,2025-09-26,PIFL,43,heatwave,drought
PIFL46,13.6,2025-09-26,PIFL,46,heatwave,water
PIFL47,5.5,2025-09-26,PIFL,47,heatwave,drought
PIFL52,15.6,2025-09-26,PIFL,52,heatwave,water
PIFL54,2.5,2025-09-26,PIFL,54,heatwave,drought
PIFL55,14.1,2025-09-26,PIFL,55,heatwave,water
PIFL57,0,2025-09-26,PIFL,57,heatwave,drought
PIPO1,11.1,2025-07-23,PIPO,1,ambient,water
PIPO2,10.4,2025-07-23,PIPO,2,ambient,drought
PIPO5,11.8,2025-07-23,PIPO,5,ambient,water
PIPO10,13.9,2025-07-23,PIPO,10,ambient,drought
PIPO11,8.1,2025-07-23,PIPO,11,ambient,water
PIPO16,9.5,2025-07-23,PIPO,16,ambient,drought
PIPO18,11.4,2025-07-23,PIPO,18,ambient,water
PIPO19,11.1,2025-07-23,PIPO,19,ambient,drought
PIPO20,8.5,2025-07-23,PIPO,20,ambient,water
PIPO22,9.9,2025-07-23,PIPO,22,ambient,drought
PIPO31,11.9,2025-07-23,PIPO,31,heatwave,water
PIPO32,11.2,2025-07-23,PIPO,32,heatwave,drought
PIPO35,11.1,2025-07-23,PIPO,35,heatwave,water
PIPO48,13.7,2025-07-23,PIPO,48,heatwave,drought
PIPO51,8.7,2025-07-23,PIPO,51,heatwave,water
PIPO52,10.7,2025-07-23,PIPO,52,heatwave,drought
PIPO53,10.7,2025-07-23,PIPO,53,heatwave,water
PIPO55,7.1,2025-07-23,PIPO,55,heatwave,drought
PIPO56,11.7,2025-07-23,PIPO,56,heatwave,water
PIPO58,10.5,2025-07-23,PIPO,58,heatwave,drought
PIPO1,12.7,2025-07-30,PIPO,1,ambient,water
PIPO2,7.4,2025-07-30,PIPO,2,ambient,drought
PIPO5,10.3,2025-07-30,PIPO,5,ambient,water
PIPO10,7.5,2025-07-30,PIPO,10,ambient,drought
PIPO11,8.2,2025-07-30,PIPO,11,ambient,water
PIPO16,5.8,2025-07-30,PIPO,16,ambient,drought
PIPO18,11.8,2025-07-30,PIPO,18,ambient,water
PIPO19,7.6,2025-07-30,PIPO,19,ambient,drought
PIPO20,8.9,2025-07-30,PIPO,20,ambient,water
PIPO22,8.2,2025-07-30,PIPO,22,ambient,drought
PIPO31,11.1,2025-07-30,PIPO,31,heatwave,water
PIPO32,8.6,2025-07-30,PIPO,32,heatwave,drought
PIPO35,10.7,2025-07-30,PIPO,35,heatwave,water
PIPO48,11,2025-07-30,PIPO,48,heatwave,drought
PIPO51,10.1,2025-07-30,PIPO,51,heatwave,water
PIPO52,10.9,2025-07-30,PIPO,52,heatwave,drought
PIPO53,11.8,2025-07-30,PIPO,53,heatwave,water
PIPO55,1.8,2025-07-30,PIPO,55,heatwave,drought
PIPO56,10.9,2025-07-30,PIPO,56,heatwave,water
PIPO58,8.7,2025-07-30,PIPO,58,heatwave,drought
PIPO1,10.5,2025-08-06,PIPO,1,ambient,water
PIPO2,0,2025-08-06,PIPO,2,ambient,drought
PIPO5,10.3,2025-08-06,PIPO,5,ambient,water
PIPO10,1.2,2025-08-06,PIPO,10,ambient,drought
PIPO11,5.9,2025-08-06,PIPO,11,ambient,water
PIPO16,1.6,2025-08-06,PIPO,16,ambient,drought
PIPO18,12.5,2025-08-06,PIPO,18,ambient,water
PIPO19,6.8,2025-08-06,PIPO,19,ambient,drought
PIPO20,9.9,2025-08-06,PIPO,20,ambient,water
PIPO22,7.4,2025-08-06,PIPO,22,ambient,drought
PIPO31,11.6,2025-08-06,PIPO,31,heatwave,water
PIPO32,7.5,2025-08-06,PIPO,32,heatwave,drought
PIPO35,11.3,2025-08-06,PIPO,35,heatwave,water
PIPO48,10,2025-08-06,PIPO,48,heatwave,drought
PIPO51,10.9,2025-08-06,PIPO,51,heatwave,water
PIPO52,8.9,2025-08-06,PIPO,52,heatwave,drought
PIPO53,12.3,2025-08-06,PIPO,53,heatwave,water
PIPO55,0,2025-08-06,PIPO,55,heatwave,drought
PIPO56,13,2025-08-06,PIPO,56,heatwave,water
PIPO58,7.7,2025-08-06,PIPO,58,heatwave,drought
PIPO1,13.5,2025-08-13,PIPO,1,ambient,water
PIPO2,0,2025-08-13,PIPO,2,ambient,drought
PIPO5,12.4,2025-08-13,PIPO,5,ambient,water
PIPO10,0.7,2025-08-13,PIPO,10,ambient,drought
PIPO11,11.3,2025-08-13,PIPO,11,ambient,water
PIPO16,0.7,2025-08-13,PIPO,16,ambient,drought
PIPO18,12.7,2025-08-13,PIPO,18,ambient,water
PIPO19,3.1,2025-08-13,PIPO,19,ambient,drought
PIPO20,12.8,2025-08-13,PIPO,20,ambient,water
PIPO22,6.1,2025-08-13,PIPO,22,ambient,drought
PIPO31,10.7,2025-08-13,PIPO,31,heatwave,water
PIPO32,0.6,2025-08-13,PIPO,32,heatwave,drought
PIPO35,9.3,2025-08-13,PIPO,35,heatwave,water
PIPO48,8.8,2025-08-13,PIPO,48,heatwave,drought
PIPO51,8.2,2025-08-13,PIPO,51,heatwave,water
PIPO52,7.3,2025-08-13,PIPO,52,heatwave,drought
PIPO53,8.8,2025-08-13,PIPO,53,heatwave,water
PIPO55,0,2025-08-13,PIPO,55,heatwave,drought
PIPO56,10.9,2025-08-13,PIPO,56,heatwave,water
PIPO58,3.2,2025-08-13,PIPO,58,heatwave,drought
PIPO1,15.9,2025-08-18,PIPO,1,ambient,water
PIPO2,0,2025-08-18,PIPO,2,ambient,drought
PIPO5,14.9,2025-08-18,PIPO,5,ambient,water
PIPO10,0,2025-08-18,PIPO,10,ambient,drought
PIPO11,13.2,2025-08-18,PIPO,11,ambient,water
PIPO16,0,2025-08-18,PIPO,16,ambient,drought
PIPO18,13.4,2025-08-18,PIPO,18,ambient,water
PIPO19,1.7,2025-08-18,PIPO,19,ambient,drought
PIPO20,14.6,2025-08-18,PIPO,20,ambient,water
PIPO22,2.8,2025-08-18,PIPO,22,ambient,drought
PIPO31,15.1,2025-08-18,PIPO,31,heatwave,water
PIPO32,0,2025-08-18,PIPO,32,heatwave,drought
PIPO35,14.2,2025-08-18,PIPO,35,heatwave,water
PIPO48,7.6,2025-08-18,PIPO,48,heatwave,drought
PIPO51,13.7,2025-08-18,PIPO,51,heatwave,water
PIPO52,1,2025-08-18,PIPO,52,heatwave,drought
PIPO53,15,2025-08-18,PIPO,53,heatwave,water
PIPO55,0,2025-08-18,PIPO,55,heatwave,drought
PIPO56,14.7,2025-08-18,PIPO,56,heatwave,water
PIPO58,0,2025-08-18,PIPO,58,heatwave,drought
PIPO1,14.5,2025-08-25,PIPO,1,ambient,water
PIPO2,0,2025-08-25,PIPO,2,ambient,drought
PIPO5,14.8,2025-08-25,PIPO,5,ambient,water
PIPO10,0,2025-08-25,PIPO,10,ambient,drought
PIPO11,12.9,2025-08-25,PIPO,11,ambient,water
PIPO16,0,2025-08-25,PIPO,16,ambient,drought
PIPO18,15.1,2025-08-25,PIPO,18,ambient,water
PIPO19,0,2025-08-25,PIPO,19,ambient,drought
PIPO20,13.7,2025-08-25,PIPO,20,ambient,water
PIPO22,1.2,2025-08-25,PIPO,22,ambient,drought
PIPO31,15.8,2025-08-25,PIPO,31,heatwave,water
PIPO32,0,2025-08-25,PIPO,32,heatwave,drought
PIPO35,13.6,2025-08-25,PIPO,35,heatwave,water
PIPO48,6.1,2025-08-25,PIPO,48,heatwave,drought
PIPO51,14.5,2025-08-25,PIPO,51,heatwave,water
PIPO52,0.2,2025-08-25,PIPO,52,heatwave,drought
PIPO53,14.2,2025-08-25,PIPO,53,heatwave,water
PIPO55,0,2025-08-25,PIPO,55,heatwave,drought
PIPO56,14.7,2025-08-25,PIPO,56,heatwave,water
PIPO58,0,2025-08-25,PIPO,58,heatwave,drought
PIPO1,14.9,2025-09-01,PIPO,1,ambient,water
PIPO2,0,2025-09-01,PIPO,2,ambient,drought
PIPO5,15.7,2025-09-01,PIPO,5,ambient,water
PIPO10,0,2025-09-01,PIPO,10,ambient,drought
PIPO11,12.4,2025-09-01,PIPO,11,ambient,water
PIPO16,0,2025-09-01,PIPO,16,ambient,drought
PIPO18,13.6,2025-09-01,PIPO,18,ambient,water
PIPO19,0,2025-09-01,PIPO,19,ambient,drought
PIPO20,14.2,2025-09-01,PIPO,20,ambient,water
PIPO22,0.4,2025-09-01,PIPO,22,ambient,drought
PIPO31,15,2025-09-01,PIPO,31,heatwave,water
PIPO32,0,2025-09-01,PIPO,32,heatwave,drought
PIPO35,12.8,2025-09-01,PIPO,35,heatwave,water
PIPO48,5.9,2025-09-01,PIPO,48,heatwave,drought
PIPO51,14.8,2025-09-01,PIPO,51,heatwave,water
PIPO52,0,2025-09-01,PIPO,52,heatwave,drought
